lat,lng,mag
29.534062,-95.812735,1
29.784646,-95.75289,1
29.785077,-95.745032,1
29.812214,-95.743095,1
29.734186,-95.736475,1
29.785131,-95.735757,1
29.785131,-95.735757,1
29.784911,-95.719071,1
29.784911,-95.719071,1
29.788383,-95.718903,1
29.787926,-95.706069,1
29.800337,-95.70401,1
29.800337,-95.70401,1
29.795713,-95.700736,1
29.785553,-95.700616,1
29.798346,-95.700272,1
29.800338,-95.700172,1
29.785537,-95.698379,1
29.785537,-95.698379,1
29.794002,-95.698106,1
29.794002,-95.698106,2
29.794002,-95.698106,2
29.793984,-95.698051,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.787089,-95.697707,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794263,-95.697043,1
29.794376,-95.696963,1
29.800117,-95.694829,1
29.800117,-95.694829,1
29.800346,-95.694817,1
29.800346,-95.694817,1
29.792421,-95.693419,1
29.792421,-95.693419,1
29.792337,-95.693413,1
29.792337,-95.693413,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.787519,-95.693002,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.793154,-95.692624,1
29.79309,-95.692459,1
29.785504,-95.691656,1
29.785478,-95.688849,1
29.788908,-95.688703,1
29.788908,-95.688703,1
29.788906,-95.688628,1
29.788906,-95.688628,1
29.788906,-95.688628,1
29.788906,-95.688628,1
29.7889,-95.688479,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794931,-95.688423,1
29.794684,-95.68841,1
29.793538,-95.688383,1
29.793538,-95.688383,1
29.793538,-95.688383,1
29.793538,-95.688383,1
29.793112,-95.688376,1
29.793112,-95.688376,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.792199,-95.688366,1
29.785465,-95.688348,1
29.786069,-95.688338,1
29.786069,-95.688338,1
29.789453,-95.688335,1
29.789453,-95.688335,1
29.789453,-95.688335,1
29.787935,-95.688332,1
29.789167,-95.688332,1
29.789167,-95.688332,1
29.786145,-95.688328,1
29.788182,-95.688324,1
29.797263,-95.687025,1
29.785488,-95.68637,1
29.78548,-95.686295,1
29.78548,-95.686149,1
29.78548,-95.686149,1
29.78548,-95.686149,1
29.78548,-95.686149,1
29.78548,-95.686149,1
29.78548,-95.686149,1
29.785484,-95.684209,1
29.793015,-95.684155,1
29.793015,-95.684155,1
29.793576,-95.684048,1
29.784393,-95.683316,1
29.796216,-95.683252,1
29.723534,-95.682695,1
29.788908,-95.682621,1
29.785509,-95.682157,1
29.788906,-95.681886,1
29.788907,-95.680708,1
29.785476,-95.680677,1
29.784533,-95.678577,1
29.784546,-95.67754,1
29.789365,-95.676655,1
29.789381,-95.676655,1
29.784533,-95.673641,1
29.789369,-95.673058,1
29.784528,-95.672475,1
29.785609,-95.6722,1
29.787023,-95.670679,1
29.787023,-95.670679,1
29.789337,-95.669169,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784507,-95.66887,1
29.784505,-95.668434,1
29.786684,-95.667941,1
29.78664,-95.667156,1
29.784799,-95.666668,1
29.786689,-95.666062,1
29.785431,-95.664687,1
29.785431,-95.664687,1
29.78895,-95.664066,1
29.784482,-95.662841,1
29.784482,-95.662841,1
29.786763,-95.662797,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784482,-95.66277,1
29.784485,-95.661974,1
29.784474,-95.661932,1
29.784474,-95.661932,1
29.786465,-95.661179,1
29.785365,-95.660995,1
29.876751,-95.660121,1
29.785354,-95.659324,1
29.785354,-95.659324,1
29.785354,-95.659324,1
29.785354,-95.659324,1
29.785354,-95.659324,1
29.787314,-95.659183,1
29.787314,-95.659183,1
29.787314,-95.659183,1
29.787314,-95.659183,1
29.789153,-95.658937,1
29.78917,-95.658797,1
29.789187,-95.658656,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.786646,-95.658116,1
29.729993,-95.65623,1
29.784456,-95.655585,1
29.784456,-95.655585,1
29.785417,-95.655362,1
29.73199,-95.654288,1
29.728998,-95.654129,1
29.732625,-95.653655,1
29.785422,-95.653412,1
29.785422,-95.653412,1
29.732515,-95.653376,1
29.732477,-95.653314,1
29.732477,-95.653314,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.732427,-95.653266,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.789136,-95.653169,1
29.733315,-95.652901,1
29.733315,-95.652901,1
29.733315,-95.652901,1
29.73334,-95.652874,1
29.78444,-95.652817,1
29.784431,-95.652554,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,1
29.784439,-95.652515,2
29.7339,-95.652265,1
29.726705,-95.65212,1
29.726705,-95.65212,1
29.731409,-95.65196,1
29.731388,-95.651952,1
29.731371,-95.65193,1
29.731371,-95.65193,1
29.732737,-95.651922,1
29.732737,-95.651922,1
29.731331,-95.65185,1
29.731266,-95.651779,1
29.784426,-95.651752,1
29.784426,-95.651731,1
29.727781,-95.651488,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789131,-95.651407,1
29.789147,-95.651264,1
29.789147,-95.651264,1
29.789147,-95.651264,1
29.789147,-95.651264,1
29.789147,-95.651264,1
29.789147,-95.651264,1
29.784423,-95.651203,1
29.784423,-95.651203,1
29.785951,-95.651178,1
29.785951,-95.651178,1
29.785951,-95.651178,2
29.786015,-95.651174,1
29.786015,-95.651174,1
29.786015,-95.651174,1
29.786015,-95.651174,1
29.785654,-95.651172,1
29.784428,-95.650886,1
29.784428,-95.650886,1
29.784428,-95.650886,1
29.784428,-95.650886,1
29.784428,-95.650886,1
29.784428,-95.650886,1
29.731784,-95.650746,1
29.731784,-95.650746,1
29.729607,-95.650626,1
29.729607,-95.650626,1
29.734881,-95.650604,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784393,-95.650175,1
29.784368,-95.649728,1
29.784362,-95.649626,1
29.784362,-95.649626,1
29.784362,-95.649626,1
29.784362,-95.649626,1
29.735391,-95.649005,1
29.735391,-95.649005,1
29.735391,-95.649005,1
29.735391,-95.649005,1
29.735391,-95.649005,2
29.735391,-95.649005,3
29.735412,-95.648798,1
29.784286,-95.648634,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.788967,-95.648459,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,1
29.72673,-95.647854,2
29.72673,-95.647854,2
29.78426,-95.647189,1
29.727681,-95.647097,1
29.727681,-95.647097,1
29.737962,-95.647033,1
29.727199,-95.647004,1
29.729106,-95.646418,1
29.784254,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.784255,-95.646335,1
29.740803,-95.646266,1
29.740803,-95.646266,1
29.740803,-95.646266,1
29.740803,-95.646266,1
29.729129,-95.645711,1
29.729129,-95.645711,1
29.729129,-95.645711,1
29.729129,-95.645711,1
29.729215,-95.645676,1
29.742174,-95.645613,1
29.742174,-95.645613,1
29.742174,-95.645613,1
29.742174,-95.645613,1
29.742174,-95.645613,1
29.742174,-95.645613,1
29.78699,-95.645603,1
29.78699,-95.645603,1
29.816103,-95.645539,1
29.742142,-95.645482,1
29.813272,-95.645441,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.782587,-95.645195,1
29.78853,-95.645106,1
29.788951,-95.645106,1
29.788951,-95.645106,1
29.787963,-95.645097,2
29.786436,-95.645089,1
29.786077,-95.645085,1
29.785428,-95.645068,1
29.779833,-95.64497,1
29.788236,-95.644893,1
29.787817,-95.64489,1
29.787782,-95.644889,1
29.732279,-95.644811,1
29.778791,-95.644797,1
29.778791,-95.644797,1
29.786051,-95.644765,1
29.761983,-95.644614,1
29.7867,-95.644603,1
29.78575,-95.644589,1
29.786036,-95.644588,1
29.786036,-95.644588,1
29.786036,-95.644588,1
29.786036,-95.644588,1
29.786036,-95.644588,1
29.760485,-95.644579,1
29.744882,-95.644551,1
29.74576,-95.644549,1
29.748339,-95.644538,1
29.744357,-95.644531,1
29.752647,-95.644516,1
29.752879,-95.644515,1
29.754911,-95.644511,1
29.754911,-95.644511,1
29.754911,-95.644511,1
29.733711,-95.644506,1
29.752802,-95.644506,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.756422,-95.644505,1
29.755811,-95.644501,1
29.755872,-95.6445,1
29.762136,-95.644481,1
29.743132,-95.644422,1
29.743132,-95.644422,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.742696,-95.644377,1
29.743308,-95.644371,1
29.776732,-95.644369,1
29.776732,-95.644369,1
29.764181,-95.644333,1
29.742123,-95.644317,1
29.742123,-95.644317,1
29.742123,-95.644317,1
29.742123,-95.644317,1
29.77579,-95.644297,1
29.741712,-95.644264,1
29.741622,-95.644262,1
29.741623,-95.644243,1
29.741623,-95.644243,1
29.74141,-95.644236,1
29.74141,-95.644236,1
29.776169,-95.644209,1
29.741286,-95.644201,1
29.741159,-95.644185,1
29.740413,-95.644149,1
29.740259,-95.644137,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.738717,-95.644132,1
29.739245,-95.644131,1
29.738129,-95.644123,1
29.739158,-95.64412,1
29.739158,-95.64412,1
29.739158,-95.64412,1
29.737785,-95.644117,1
29.737785,-95.644117,1
29.738619,-95.644111,1
29.738619,-95.644111,1
29.736141,-95.644091,1
29.73585,-95.644087,1
29.73585,-95.644087,1
29.736903,-95.644084,1
29.736903,-95.644084,1
29.736903,-95.644084,1
29.735496,-95.644081,1
29.735586,-95.644074,1
29.735632,-95.644074,2
29.735586,-95.644073,1
29.735586,-95.644073,1
29.735586,-95.644073,1
29.735586,-95.644073,1
29.735586,-95.644073,1
29.735908,-95.644069,1
29.735908,-95.644069,1
29.775782,-95.644068,1
29.735021,-95.644051,1
29.733799,-95.644035,1
29.732951,-95.644026,1
